id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
729710511,IDEAL ČESKÁ s.r.o. - čistírna oděvů BEL&BLANC - OC Šestka Ruzyně,960100,CZ010,Fajtlova 1090/1,161 00 Praha,26655241,,0,0,0,0,0,0.193,0,0,
731280871,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, Galerie Fénix, Praha 9",960100,CZ010,Freyova 945/35,190 00 Praha,27431592,,0,0,0,0,0,0.134,0,0,
731568461,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, Globus Čakovice",960100,CZ010,Kostelecká 822/75,196 00 Praha,22412719,,0,0,0,0,0,0.182,0,0,
793260751,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, Metropole Zličín, Praha 5",960100,CZ010,Řevnická 121/1,155 21 Praha,25671944,,0,0,0,0,0,0.104,0,0,
732510791,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, NC EUROPARK Štěrboholy",960100,CZ010,Nákupní 389/3,102 00 Praha,25671022,,0,0,0,0,0,0.112,0,0,
727160531,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, NC Palác Flora, Praha 3",960100,CZ010,Vinohradská 1612/149,130 00 Praha,21784353,,0,0,0,0,0,0.371,0,0,
727758271,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Arkády Pankrác",960100,CZ010,Na Pankráci 1727/86,140 00 Praha,27939359,,0,0,0,0,0,0.373,0,0,
731670651,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Černý Most, Praha 9",960100,CZ010,Chlumecká 765/6,198 00 Praha,22758194,,0,0,0,0,0,0.37,0,0,
732250951,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Eden, Praha 10",960100,CZ010,U Slavie 1527/5,100 00 Praha,26224151,,0,0,0,0,0,0.266,0,0,
731338281,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Galerie Harfa",960100,CZ010,Českomoravská 2420/15a,190 00 Praha,28270398,,0,0,0,0,0,0.025,0,0,
731430671,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Letňany",960100,CZ010,Veselská 663,199 00 Praha,25194178,,0,0,0,0,0,0.29,0,0,
728730731,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Nové Butovice, Praha 5",960100,CZ010,Radlická 520/117,158 00 Praha,22753851,,0,0,0,0,0,0.06,0,0,
727870851,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC NOVO Plaza, Praha 4",960100,CZ010,Novodvorská 994/138,142 00 Praha,24991597,,0,0,0,0,0,0.275,0,0,
729050631,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Nový Smíchov, Praha 5",960100,CZ010,Plzeňská 233/8,150 00 Praha,25600842,,0,0,0,0,0,0.601,0,0,
727070381,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC Palladium, Praha 1",960100,CZ010,náměstí Republiky 1078/1,110 00 Praha,21709084,,0,0,0,0,0,0.31,0,0,
728220841,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, Praha 4-Chodov",960100,CZ010,Roztylská 2321/19,148 00 Praha,26224186,,0,0,0,0,0,0.069,0,0,
119814672,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, Praha 8 Bohnice",960100,CZ010,Lodžská 850/6,181 00 Praha,42732972,,0,0,0,0,0,0.108,0,0,
728160701,"IHI Towers, s.r.o. - hotel Corinthia Towers, Praha",551010,CZ010,Kongresová 1655/1,140 00 Praha,21954623,2.8,0.657,0.004,0.11,0,0.104,0,0,0.022,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727071163,Inafy Estates s.r.o. - budova Millennium,551010,CZ010,V celnici 1028/10,110 00 Praha,25958917,6.0,0.466,0.0,0.125,0,0.0,0,0,0.0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
643770313,InColour s.r.o. - prášková lakovna,433420,CZ010,Ve žlíbku 1849/2a,193 00 Praha,22447806,,0,0,0,0,0,0.008,0,0,
310095522,"INFORM - TOUR, spol. s r.o. - ČS PHM - Praha",473000,CZ010,Plzeňská 130/221,150 00 Praha,22041125,,0,0,0,0,0,0.018,0,0,
730740013,"innogy Energo, s.r.o. - Praha Troja SOL",353010,CZ010,Olštýnská 607/1,181 00 Praha,22399356,1.3,0.027,0,0.04,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119813322,"innogy Energo, s.r.o. - TG Limuzská",353010,CZ010,Limuzská 3135/12,108 00 Praha,22715649,2.0,0.194,0,0.068,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119813912,"innogy Energo, s.r.o. - Troja",353010,CZ010,Hnězdenská 735/6,181 00 Praha,25583913,0.9,0.943,0,0.542,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119813922,"innogy Energo, s.r.o. - Zálesí",353010,CZ010,Štúrova 1701/55,142 00 Praha,21874492,0.4,0.481,0,0.277,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727590073,"INSTALACE Praha, spol. s r.o. - ČS Antala Staška",432200,CZ010,Antala Staška 1292/32,140 00 Praha,21870195,9.9,0.01,0.0,0.0,0,0.0,0,0,0.0,nafta
727590063,"INSTALACE Praha, spol. s r.o. - ČS Budějovická",432200,CZ010,Budějovická 1912/64b,140 00 Praha,22724478,4.2,0.02,0.0,0.003,0,0.0,0,0,0.0,nafta
727590053,"INSTALACE Praha, spol. s r.o. - ČS Olbrachtova",432200,CZ010,Olbrachtova 1929/62,140 00 Praha,22731423,0.9,0.004,0.0,0.0,0,0.0,0,0,0.0,nafta
310095432,"Institut klinické a experimentální medicíny - Praha, Vídeňská",861000,CZ010,Vídeňská 1958/9,140 00 Praha,22770852,2.2,0.804,0,0.106,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728610721,"Interpharma Praha, a.s.",211000,CZ010,Komořanská 955/61,143 00 Praha,21925755,5.6,0.363,0,0.008,0,0.009,4.764,0,0.2612,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731941001,INTERTRADE P.T.A. s.r.o. - čistírna oděvů Eurolean - Rabakovská,477800,CZ010,Přetlucká 3295/50,100 00 Praha,26231387,,0,0,0,0,0,0.056,0,0,
643770693,"INX  Digital Czech,  a.s.",203000,CZ010,Do Čertous 2621/13,193 00 Praha,26678675,,0,0,0,0,0,1.029,0,1.524,
310070772,ITES spol. s r.o  Praha Korunní,353020,CZ010,Korunní 810/104,101 00 Praha,22650334,2.9,0.26,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310057062,"ITES spol. s r.o. - Praha 1, Štěpánská",353020,CZ010,Štěpánská 626/63,110 00 Praha,21704040,0.3,0.011,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310003522,"ITES spol. s r.o. - Praha 1, Těšnov",353020,CZ010,Těšnov 65/17,110 00 Praha,21701342,3.4,0.202,0,0.007,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310049982,"ITES spol. s r.o. - Praha 1, Ve Smečkách",353020,CZ010,Ve Smečkách 801/33,110 00 Praha,21706051,1.9,0.132,0,0.094,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310039662,"ITES spol. s r.o. - Praha 5, Štefánikova",353020,CZ010,Štefánikova 217/19,150 00 Praha,22076654,0.3,0.004,0,0.011,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
730120293,Jankovcova 53 s.r.o.,682000,CZ010,Jankovcova 1522/53,170 00 Praha,25958895,3.2,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310094422,Jaroslav Zouna - lakovna součástek speciál.strojů - Praha,452000,CZ010,Pod šancemi 444/1,190 00 Praha,22543937,0.3,0.004,0.0,0.001,0,0.0,0,0,0.389,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
601520053,Jindřich Švestka,256100,CZ010,Podnikatelská 553,190 11 Praha,25413341,,0,0,0,0,0.025,0,0,0.0019316,
728830183,Johnson Controls Barrandov Studio,432200,CZ010,Kříženeckého náměstí 322/5,152 00 Praha,22001298,17.7,0.717,0,0.043,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119803192,Jungmannova Plaza a.s.,682020,CZ010,Jungmannova 745/24,110 00 Praha,21705399,2.7,0.241,0.002,0.041,0,0.038,0,0,0.008,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732510043,"KÁMEN Zbraslav, a.s. - betonárna Praha, Kutnohorská",081200,CZ010,Kutnohorská,109 00 Praha,,0.6,0.008,0,0.0,0,0.606,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
793260013,"KÁMEN Zbraslav, a.s. - betonárna Praha Stodůlky",081200,CZ010,Sárská,155 21 Praha,,,0,0,0,0,0.875,0,0,0,
791730043,"KÁMEN Zbraslav,a.s. - Kamenolom Zbraslav",081200,CZ010,Žitavského 1178,156 00 Praha,22141928,,0,0,0,0,5.507,0,0,0,
119801872,KAMENOLOMY ČR s.r.o. - kamenolom Řeporyje,081200,CZ010,Na požáru,155 11 Praha,,,0,0,0,0,0.001,0,0,0,
119800982,"KARE, Praha, s.r.o. Chodovská",383200,CZ010,,141 00 Praha,,,0,0,0,0,11.828,0,0,0,
310093842,"KARMELITSKÁ HOTEL, s.r.o.",551010,CZ010,Nebovidská 459/1,118 00 Praha,21699356,2.3,0.208,0,0.008,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728168921,Karolína Lyerová,960100,CZ010,Křesomyslova 600/10,140 00 Praha,21945110,,0,0,0,0,0,0.15,0,0,
310097342,"KNAUF Praha, spol. s r.o., výrobní závod Praha",236200,CZ010,Mladoboleslavská 949,197 00 Praha,25821288,,3.271,2.642,1.17,0,0.108,0,0,0,
732251011,KOH-I-NOOR a.s.,329900,CZ010,Vršovická 478/51,101 00 Praha,22659731,,0.068,0,0,0,0.01,2.196,0,0.0026525,
731330023,"KOMTERM Čechy, s.r.o. - kotelna DKV Praha, PP Praha Libeň",353010,CZ010,Malletova 2371/5,190 00 Praha,26292831,6.4,0.617,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728160611,"Kongresové centrum Praha, a.s.",823000,CZ010,5. května 1640/65,140 00 Praha,21954470,22.8,1.613,0,0.086,0,0.0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119806682,KOPECKÝ s.r.o Praha 10,452000,CZ010,Novostrašnická 2301/46,100 00 Praha,22626921,,0,0,0,0,0,0.995,0,0,
310000142,KOVO Antikor spol. s r.o.,256100,CZ010,Švehlova 1900/3,106 00 Praha,26057760,,0,0,0,0,0.18,0,0,0,
728220413,KTM commerc s.r.o. čistírna oděvů,469000,CZ010,V parku 2308/8,148 00 Praha,25971697,,0,0,0,0,0,0.063,0,0,
731430083,La composite - laminování dřeva a plastů,303000,CZ010,Beranových 65,199 00 Praha,22492135,,0,0,0,0,0.005,0.945,0,0.000188,
727750403,"LAK Union, s.r.o.",433400,CZ010,Magistrů 1275/13,140 00 Praha,21913528,,0,0,0,0,0,1.554,0,0,
731438251,LATECOERE Czech Republic s.r.o. - provozovna Letňany,303000,CZ010,Beranových 65,199 00 Praha,22492135,3.2,0.436,1.187,0.013,0,0,4.607,0,1.8859999999999997,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
730950231,"LEDER TEX, s.r.o. - čistírna oděvů, Praha-Karlín",151100,CZ010,Karlínské náměstí 234/5,186 00 Praha,22351001,,0,0,0,0,0,0.408,0,0,
310065822,"LEEL COILS EUROPE s.r.o. - Praha, Vrážská - linka SOFEVAL",282500,CZ010,Vrážská 143,153 00 Praha,26155699,,0.68,0,0.585,0,0.0,0.598,0,0.05,
738620103,LEEL Services s.r.o. - kotelna,682000,CZ010,Vrážská 143,153 00 Praha,26155699,1.7,0.092,0,0.004,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731430153,LEMANT Finance s.r.o.,682020,CZ010,Beranových 823,199 00 Praha,77588509,22.2,0,0,0,0,0,0,0,0,
750590013,Lesy hl. m. Prahy - Kompostárna,021000,CZ010,K Austisu,154 00 Praha,,,0,0,0,0,0,0,0,0,
729710061,"Letiště Praha, a.s.",522300,CZ010,K letišti 1019/6,161 00 Praha,22708456,65.0,4.587,0,0.211,0,0,0.935,0.002,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310027602,"LIGNA a.s. - Praha 1, Vodičkova",682020,CZ010,Vodičkova 791/41,110 00 Praha,21705917,1.2,0.045,0,0.017,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
729710023,Lindab s.r.o. - Praha 6 - obrábění,242000,CZ010,Na hůrce 1081/6,161 00 Praha,26114704,,0,0,0,0,0,0,0,0,
310068272,LINDAB s.r.o. - Praha 6 - prášk. lakovna,242000,CZ010,Na hůrce 1081/6,161 00 Praha,26114704,,0,0,0,0,0,0,0,0,
310067852,"LINDAB s.r.o. - Praha 6, Na hůrce - svař.technologie",242000,CZ010,Na hůrce 1081/6,161 00 Praha,26114704,,0,0,0,0,0,0,0,0,
729710143,"Lindab s.r.o. - Praha 6, odmašťovací lázeň",242000,CZ010,Na hůrce 1081/6,161 00 Praha,26114704,,0,0,0,0,0,0,0,0,
310091522,Linde Gas a.s. - výroba acetylenu - Praha,201100,CZ010,U Technoplynu 1324,198 00 Praha,25158384,,0,0,0,0,0,0.513,0,0,
731280043,"LOGIK, s.r.o. - tiskárna",181200,CZ010,Pod šancemi 196/4,190 00 Praha,22542175,0.3,0.002,0,0.005,0,0,3.007,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
643770353,LOGIK tiskárna Ve Žlíbku,181200,CZ010,Ve žlíbku 2196,193 00 Praha,22451200,,0,0,0,0,0,0.802,0,0,
310092852,"LOM PRAHA s.p. - lakovna AC1 - Praha, Toužimská",331600,CZ010,Toužimská 1058,197 00 Praha,40609286,5.2,0.029,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732050053,LUKOR s.r.o.,433200,CZ010,Dolnoměcholupská 209/17,102 00 Praha,22565981,,0,0,0,0,0.029,0.397,0,0,
732450901,"MAFRA, a.s.",581300,CZ010,Tiskařská 625/2,108 00 Praha,25481177,2.0,0,0,0,0,0,0.026,0,0,nafta
728830641,"Marcela Moudřichová - rychločistírna oděvů, Praha-Barrandov",960100,CZ010,Voskovcova 1032/16,152 00 Praha,22733515,,0,0,0,0,0,0.078,0,0,
727070261,"Marcela ŠTÍBROVÁ - čistírna oděvů a textilu, Praha 1",960100,CZ010,Karoliny Světlé 1015/11,110 00 Praha,21726566,,0,0,0,0,0,0.136,0,0,
310069122,"MATRIX Media s.r.o. - Praha, Přístavní",181200,CZ010,Přístavní 1079/29,170 00 Praha,22306749,,0,0,0,0,0,0.474,0,0.379,
728220403,Mercedes-Benz PRAHA s.r.o. – Chodov,451100,CZ010,Daimlerova 2296/2,149 00 Praha,25753771,1.7,0.199,0,0.001,0,0,1.797,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755540503,Mercedes-Benz PRAHA s.r.o. - Stodůlky,451100,CZ010,Bavorská 2666/16,155 00 Praha,27795667,,0,0,0,0,0,1.679,0,0,
755540513,Mercedes-Benz Trucks Česká republika s.r.o. - kotelna,451900,CZ010,Bavorská 2666/16,155 00 Praha,27795667,0.8,0.119,0,0.005,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732250203,Městský soud v Praze - DA Na Míčánkách,842300,CZ010,28. pluku 1533/29b,100 00 Praha,26631610,2.2,0,0,0,0,0,0,0,0,nafta
310011802,"Městský soud v Praze - Praha, Hybernská",842300,CZ010,Hybernská 1006/18,110 00 Praha,21708258,1.6,0.107,0,0.005,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310010992,"Městský soud v Praze - Praha, Spálená",842300,CZ010,Spálená 6/2,120 00 Praha,21727627,3.4,0.079,0,0.04,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310070952,Metrostav a.s. - stavební dvůr Bystrá - Praha,412000,CZ010,Bystrá 2243,193 00 Praha,22451676,,0,0,0,0,0.148,3.515,0,0.762,
310095312,"Michal Karpíšek - lakovna - Praha, V Korytech",452000,CZ010,V korytech 1532/67,100 00 Praha,22617671,,0,0,0,0,0,0.137,0,0,
727070433,Ministerstvo dopravy,841100,CZ010,nábřeží Ludvíka Svobody,110 00 Praha,21710635,2.7,0,0,0,0,0,0,0,0,
730100221,Ministerstvo vnitra - kotelna Pelleova,841100,CZ010,Pelléova 244/9,160 00 Praha,22187766,7.1,0.61,0,0.098,0,0.013,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
119807582,Ministerstvo vnitra - Střelničná,841100,CZ010,Střelničná 1673/10,182 00 Praha,22374043,1.6,0,0,0,0,0,0,0,0,nafta
730100593,Minuty a.s.,682000,CZ010,Na hůrce,160 00 Praha,11791021,,0,0,0,0,1.188,0,0,0,
319900482,"Mlékárna Pragolaktos, a.s.",105100,CZ010,Českobrodská 1174,198 00 Praha,22490591,,0,0,0,0,0,0,0,0,
728610831,"MODŘANY Power, a.s.",253000,CZ010,Komořanská 326/63,143 00 Praha,21918058,7.0,0.009,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310052982,"MP Development akciová společnost - Praha 5, Mozartova",551010,CZ010,Mozartova 261/1,150 00 Praha,22733795,4.0,0.441,0,0.003,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727070281,"M.V.M.UNION TRADE, s.r.o.",960100,CZ010,Krakovská 1366/25,110 00 Praha,21711488,,0,0,0,0,0,0.121,0,0,
727070913,"Na Poříčí, a.s. - Palác Archa",682010,CZ010,Na poříčí 1047/26,110 00 Praha,21708720,4.1,0.388,0,0.014,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727070101,Národní divadlo - kotelna,900100,CZ010,Ostrovní 225/1,110 00 Praha,30481210,11.8,0.344,0,0.077,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119813422,Národní divadlo - Státní opera,900100,CZ010,Legerova 57/75,110 00 Praha,21727546,6.0,0.251,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728950471,Nemocnice s poliklinikou v Praze 5  Na Homolce - kotelna,861000,CZ010,Roentgenova 37/2,150 00 Praha,22703101,19.9,1.457,0,0.264,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310020772,"NEXIMA a.s. - Praha, K Třebonicům",351100,CZ010,K Třebonicům 100/34,155 00 Praha,22061401,3.1,0.348,2.09,0.163,0,0.036,0,0,0,hnědé uhlí tříděné
729580471,"NH Car, s.r.o.",451100,CZ010,Chodecká 2341/2,169 00 Praha,22754903,,0.025,0,0.006,0,0,0.919,0,0,
310097262,"NORD - Poháněcí technika, s.r.o. - Praha 10, Bečovská",281500,CZ010,Bečovská 1398/11,104 00 Praha,27412407,0.7,0.001,0,0.003,0,0,0.095,0,0.481,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728169111,OKBC s.r.o.,682020,CZ010,Na Pankráci 1690/125,140 00 Praha,25371061,2.3,0.087,0,0.004,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
729710223,OnSite_Amadeus,351100,CZ010,Žukovského 888/2,161 00 Praha,22242821,0.5,0.41,0,0.16,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728640053,OnSite_Radlicka,351100,CZ010,Radlická 298/105,150 00 Praha,22754661,0.5,0.38,0,0.07,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310063702,"OPZ TRADING a.s. - kotelna - Praha, Zlatnická",683200,CZ010,Zlatnická 1128/6,110 00 Praha,21709645,0.2,0.034,0.0,0.008,0,0.0,0,0,0.001,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119808432,"OTTOVA TISKÁRNA, s.r.o.",181300,CZ010,U Stavoservisu 527/1,108 00 Praha,22591061,,0,0,0,0,0,0.985,0,0,
310099752,O2 Czech Republic a.s. - AB8376_NPZ,612000,CZ010,Hvězdova 1689/2a,140 00 Praha,25361805,3.8,0,0,0,0,0,0,0,0,nafta
793260083,PACKMAN'S PACK s.r.o.,170000,CZ010,Na Radosti 419,155 21 Praha,26014751,,0,0,0,0,0,0.007,0,0,
730950363,"Palác Karlín 2.0, s.r.o.",682020,CZ010,Thámova 289/13,186 00 Praha,22351612,3.0,0.194,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731220043,"PERLIT PRAHA, spol. s r.o.",235000,CZ010,Průmyslová 881,198 00 Praha,72148608,7.8,0.531,0.089,6.446,0,0.064,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728230023,PEROLA čistírna s.r.o.,960100,CZ010,Hviezdoslavova 1026/13a,149 00 Praha,75350548,,0,0,0,0,0,0.069,0,0,
729058901,Pivovary Staropramen s.r.o - pivovar Staropramen,110500,CZ010,Nádražní 43/84,150 00 Praha,22074694,26.1,2.585,0,0.67,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727410563,P-MM s.r.o  - rychločistírna Jitka,960100,CZ010,Roháčova 297/34,130 00 Praha,75152665,,0,0,0,0,0,0.23,0,0,
728430641,Policejní akademie České republiky - Praha,854200,CZ010,Lhotecká 559/7,143 00 Praha,22722271,29.7,0.629,0,0.027,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
601528861,PORR a.s. - obalovna Běchovice,421100,CZ010,Mladých Běchovic 11,190 11 Praha,,0.7,0,0,0,0,0.109,0,0,0,
119808822,Porsche Inter Auto CZ spol. s r.o.,451100,CZ010,Vrchlického 18/31,150 00 Praha,22018051,1.2,0.076,0,0.003,0,0,1.081,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310070562,"Porsche Inter Auto CZ spol. s r.o. - Praha 8, Liberecká",451100,CZ010,Liberecká 12,180 00 Praha,25427521,1.6,0.078,0,0.011,0,0,0.319,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119809642,"P.O.S. FACTORY, s.r.o.",412020,CZ010,Veselská 699,199 00 Praha,26136678,,0.629,0,6.345,0,0,4.07,0,0,
119808752,Poštovní tiskárna cenin Praha a.s.,181200,CZ010,Ortenovo náměstí 542/16,170 00 Praha,22300511,,0,0,0,0,0.0,0.181,0,0.0,
729270023,PPF GATE a.s.,682020,CZ010,Evropská 2690/17,160 00 Praha,26771926,1.8,0,0,0,0,0,0,0,0,
310065342,PragoBoard s.r.o. - Praha 9 - technologický park Běchovice,261100,CZ010,Mladých Běchovic 277,190 11 Praha,22402241,,0.13,0,0,0,0.04,0,0,0,
728640871,Prague Casting Services a.s. - Radlická,259900,CZ010,Radlická 227/107,158 00 Praha,22044019,0.6,0.111,0,0.019,0,0.199,0,0,1.483,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310066002,"PRAKAB PRAŽSKÁ KABELOVNA, s.r.o. - Praha, Ke Kablu",273200,CZ010,Ke Kablu 278,102 00 Praha,22566759,,0,0,0,0,0.024,2.459,0,0,
310098092,"PRATO, spol. s r.o. - Praha, Nad Santoškou",284100,CZ010,Ocelářská 900/18,190 00 Praha,25544594,,0,0,0,0,0,1.755,0,0,
731940113,Pražská energetika - Na Hroudě,351400,CZ010,Na hroudě 2149/19,100 00 Praha,22625241,0.5,0,0,0,0,0,0,0,0,nafta
727060013,Pražská energetika - NItranská,351400,CZ010,Nitranská 2226/1,101 00 Praha,22653767,0.4,0,0,0,0,0,0,0,0,
310012412,"Pražská strojírna a.s. - Praha 9, Mladoboleslavská",259900,CZ010,Mladoboleslavská 133,190 17 Praha,22537244,,0,0,0,0,0.0,0,0,0,
730120011,Pražská teplárenská a.s. - Teplárna Holešovice,353010,CZ010,Partyzánská 1/7,170 00 Praha,22296344,49.0,0.287,0,0.004,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732450111,Pražská teplárenská a.s. - Teplárna Malešice,353010,CZ010,Teplárenská 611/1,108 00 Praha,22738193,583.7,3.816,0.039,0.578,0,0.002,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727750181,Pražská teplárenská a.s. - Teplárna Michle,353010,CZ010,Chodovská 729/5,140 00 Praha,21908796,173.8,3.084,0.054,0.225,0,0.005,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728314111,Pražská teplárenská a.s. - Výtopna IKEM,353010,CZ010,Za Valem,140 00 Praha,,9.0,0.002,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727870051,Pražská teplárenská a.s. - Výtopna Krč,353010,CZ010,Zálesí 1927/13,142 00 Praha,22730702,123.2,0.242,0.004,0.032,0,0.008,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728070581,Pražská teplárenská a.s. - Výtopna LL 16,353010,CZ010,V bambouskách 342/3,142 00 Praha,21899291,12.7,0.824,0,0.096,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731520131,Pražská teplárenská a.s. - Výtopna Třeboradice,353010,CZ010,Za tratí 197,196 00 Praha,22519785,,0,0,0,0,0,0,0,0,
732450123,Pražská teplárenská a.s. - ZEVO Malešice,353010,CZ010,Průmyslová 615/32,108 00 Praha,24990566,18.9,0.125,0.002,0.003,0,0.005,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119802052,Pražské služby a.s. - lakovna Dopravní značení - Pod Šancemi,381100,CZ010,Pod šancemi 444/1,190 00 Praha,22543937,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,
732450771,"Pražské služby, a.s. - Závod 14, Zařízení na energetické využití odpadů Malešice",381100,CZ010,Průmyslová 615/32,108 00 Praha,24990566,154.7,166.886,1.859,13.515,0,0.039,0,0,2.419500012,odpad
310070482,"Pražské vodovody a kanalizace, a.s., PČOV Uhříněves - Dubeč",360000,CZ010,Podlesek,107 00 Praha,,,0,0,0,0,0,0,0,0,
310070492,"Pražské vodovody a kanalizace, a.s., PČOV Újezd nad lesy",360000,CZ010,Bečvářská 548,190 11 Praha,25389751,,0,0,0,0,0,0,0,0,
310091862,"Pražské vodovody a kanalizace, a.s., PČOV Zbraslav",360000,CZ010,Ke Krňovu 1339,156 00 Praha,22732462,,0,0,0,0,0,0,0,0,
729270341,"Pražské vodovody a kanalizace, a.s., ÚČOV Praha 6",360000,CZ010,Papírenská 199/6,160 00 Praha,22176705,28.0,48.335,0,53.136,0,0,0,0,0,kalový plyn
